1 5 16 7.28241e-09 1000 0.97409 1 5 16 7.28241e-09 1000 1.38767 1 5 16 7.28893e-09 1000 7.30509
0 6 19 2.28337e-10 1000 1.18758 0 6 19 2.29396e-10 1000 1.60345 0 6 19 5.35390e-10 1000 8.46568
6 7 22 1.58522e-10 1000 1.07236 6 7 22 1.58522e-10 1000 2.05065 6 7 22 5.03351e-10 1000 11.01805
6 8 25 1.93111e-11 1000 1.06107 6 8 25 1.89164e-11 1000 2.36175 6 8 25 1.29239e-09 1000 12.27583
6 9 28 8.37915e-11 1000 1.12899 6 9 28 8.35055e-11 1000 2.50561 6 9 28 6.40261e-11 1000 14.95217
6 10 31 1.67422e-12 1000 1.16763 6 10 31 5.71146e-12 1000 3.58821 6 10 31 2.82502e-11 1000 16.59463
2 11 34 2.66400e-11 1000 1.24826 2 11 34 2.66400e-11 1000 3.73528 2 11 34 2.66787e-11 1000 18.71311
5 12 37 5.00852e-11 1000 1.20545 5 12 37 5.02533e-11 1000 3.78440 5 12 37 2.96648e-10 1000 20.07792
0 13 40 9.07828e-11 1000 1.31670 0 13 40 9.07870e-11 1000 4.15732 0 13 40 8.85569e-11 1000 22.94753
8 14 43 6.55640e-11 1000 1.32390 8 14 43 6.52504e-11 1000 4.48776 8 14 43 6.87142e-11 1000 24.79087
8 15 46 1.38515e-10 1000 1.41656 8 15 46 1.39160e-10 1000 5.04163 8 15 46 1.22361e-10 1000 27.76974
0 16 49 1.98136e-11 1000 1.44288 0 16 49 1.96416e-11 1000 5.71875 0 16 49 7.60129e-11 1000 30.00673
6 17 52 6.31301e-13 1000 1.55010 6 17 52 6.31278e-13 1000 6.19247 6 17 52 6.89950e-12 1000 34.09671
0 18 55 1.27360e-11 1000 1.56722 0 18 55 1.27361e-11 1000 6.74212 0 18 55 1.29105e-11 1000 34.65050
6 19 58 4.16171e-12 1000 1.60145 6 19 58 4.15214e-12 1000 7.40852 6 19 58 1.03686e-10 1000 37.64146
6 20 61 1.27480e-11 1000 1.51996 6 20 61 1.27345e-11 1000 7.97635 6 20 61 2.55660e-12 1000 41.11789
1 21 64 5.56785e-11 1000 1.62891 1 21 64 5.56774e-11 1000 8.46582 1 21 64 3.25119e-11 1000 44.00398
1 22 67 1.68819e-11 1000 1.68890 1 22 67 1.68818e-11 1000 9.03557 1 22 67 2.10134e-11 1000 46.35780
2 23 70 1.92715e-12 1000 1.77802 2 23 70 3.03267e-12 1000 9.83570 2 23 70 2.24077e-11 1000 48.32920
1 24 73 9.50934e-12 1000 1.80788 1 24 73 9.50934e-12 1000 10.79380 1 24 73 9.54728e-12 1000 52.65177
8 25 76 7.91410e-13 1000 1.87614 8 25 76 7.56296e-13 1000 11.31583 8 25 76 2.31327e-12 1000 54.57409
6 26 79 8.33204e-12 1000 1.88975 6 26 79 8.30084e-12 1000 11.73548 6 26 79 6.57311e-12 1000 57.66010
8 26 79 5.20907e-11 1000 1.89234 8 26 79 8.11177e-11 1000 11.71321 8 26 79 4.74828e-11 1000 58.23391
6 27 82 1.32396e-11 1000 1.96927 6 27 82 1.32435e-11 1000 12.83939 6 27 82 2.19975e-11 1000 62.09227
2 28 85 3.19822e-12 1000 2.06952 2 28 85 2.39638e-12 1000 13.72379 2 28 85 3.84008e-12 1000 65.34921
6 29 88 2.63027e-11 1000 2.18073 6 29 88 2.62594e-11 1000 13.93816 6 29 88 1.41278e-11 1000 68.45132
6 30 91 8.63369e-11 1000 2.16234 6 30 91 8.63369e-11 1000 14.43005 6 30 91 3.36576e-11 1000 73.42926
8 31 94 7.52181e-12 1000 2.26210 8 31 94 7.40421e-12 1000 15.95691 8 31 94 5.13207e-12 1000 75.49377
2 32 97 3.78719e-11 1000 2.38656 2 32 97 3.78719e-11 1000 16.91888 2 32 97 2.55741e-11 1000 83.02129
5 33 100 6.36628e-13 1000 2.31961 5 33 100 6.37208e-13 1000 16.85456 5 33 100 2.07223e-12 1000 94.84420
6 34 103 1.97969e-11 1000 2.42230 6 34 103 1.98024e-11 1000 18.02320 6 34 103 5.27768e-12 1000 87.27737
10 35 106 2.81010e-11 1000 3.59781 10 35 106 2.79097e-11 1000 19.69367 10 35 106 2.55342e-11 1000 88.44723
8 36 109 1.66522e-12 1000 3.26127 8 36 109 1.59289e-12 1000 20.89937 8 36 109 2.70806e-12 1000 91.15333
6 37 112 4.52366e-12 1000 2.58154 6 37 112 4.50277e-12 1000 21.03937 6 37 112 6.64867e-12 1000 99.33301
1 38 115 9.45421e-11 1000 3.05983 1 38 115 9.45413e-11 1000 22.67227 1 38 115 5.32342e-11 1000 100.92880
2 39 118 2.02864e-11 1000 2.70155 2 39 118 2.03092e-11 1000 24.92528 2 39 118 1.97489e-11 1000 109.88793
0 40 121 1.58124e-12 1000 2.85507 0 40 121 1.56232e-12 1000 24.69700 0 40 121 1.83204e-12 1000 110.99569
0 41 124 8.19257e-13 1000 2.95943 0 41 124 8.49307e-13 1000 25.18727 0 41 124 1.09942e-12 1000 115.77256
2 42 127 8.05819e-13 1000 2.86104 2 42 127 1.27232e-12 1000 26.33550 2 42 127 1.00596e-12 1000 121.95161
3 43 130 4.40917e-09 1000 3.38339 3 43 130 5.15017e-09 1000 26.94776 3 43 130 3.65716e-09 1000 122.18511
1 44 133 1.63877e-10 1000 5.69117 1 44 133 1.63877e-10 1000 30.15508 1 44 133 1.62759e-10 1000 133.13481
5 45 136 3.24702e-11 1000 4.00787 5 45 136 1.65943e-11 1000 30.99293 5 45 136 2.17718e-11 1000 140.17718
3 46 139 5.03641e-10 1000 3.60454 3 46 139 1.74186e-09 1000 30.12195 3 46 139 1.19168e-09 1000 137.00775
6 47 142 1.30777e-11 1000 4.13595 6 47 142 1.76530e-11 1000 33.97667 6 47 142 2.37153e-11 1000 147.43462
6 48 145 3.57767e-11 1000 3.72481 6 48 145 3.61406e-11 1000 33.78671 6 48 145 1.21501e-11 1000 151.61903
6 49 148 6.51767e-12 1000 3.79238 6 49 148 6.51402e-12 1000 34.74009 6 49 148 8.65610e-12 1000 160.73320
0 50 151 1.09151e-11 1000 3.85890 0 50 151 1.11199e-11 1000 37.08999 0 50 151 1.14387e-11 1000 166.49524
